id,name,genres,episodes,rating,members,top_related_id
33589,ViVid Strike!,"Default",12,6.96,12345
33573,BanG Dream!,"Music",-1,-1,1953
33572,Idol Memories,"Music",12,5.31,5027
33562,Heibai Wushang,"Action, Comedy, Supernatural",12,7.6,216
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,"Comedy, Game, Space",-1,5.04,1624
33540,Shima Kousaku no Asia Shinseki-den,"Cars, Drama, Seinen",-1,7,165
33479,Muzumuzu Eighteen,"Slice of Life",-1,3.8,72
33475,Busou Shoujo Machiavellianism,"Action, School, Shounen",-1,-1,1896
33462,Bernard-jou Iwaku.,"Comedy, School",12,5.63,9367
33421,Hitori no Shita: The Outcast,"Action, Super Power, Supernatural",12,6.67,36343,"Kero Kero Chime,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation"
33419,12-sai.: Chicchana Mune no Tokimeki 2nd Season,"Romance, School, Shoujo",12,6.85,4580,"Kamisama no Inai Nichiyoubi,Mini Moni the TV,Kagee Grimm Douwa,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
33417,Super Lovers 2,"Comedy, Drama, Romance, Shounen Ai",-1,-1,12022
33392,Gakuen Handsome,"Comedy, Parody, School, Shounen Ai",12,6.11,10696
33371,Atom: The Beginning,"Action, Mecha, Sci-Fi, Seinen",-1,-1,931
33362,Starmyu 2nd Season,"Music, School, Slice of Life",-1,-1,2504
33354,Cardcaptor Sakura: Clear Card-hen,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",-1,-1,6737
33352,Violet Evergarden,"Drama, Fantasy",-1,-1,20564
33314,Digimon Universe: Appli Monsters,"Action, Adventure, Comedy, Fantasy, Kids",-1,6.41,3676
33300,Manga Kotowaja Jiten,"Comedy, Historical",88,6.5,37
33290,Gra-P &amp; Rodeo 2nd Season,"Comedy, Music",-1,3.92,157
33274,Onara Gorou,"Comedy",13,5.82,5117,"GJ-bu,Cinderella Monogatari,Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
33267,Jinxiu Shenzhou Zhi Qi You Ji,"Adventure, Fantasy",-1,4.67,106
33255,Saiki Kusuo no Ψ-nan (TV),"Comedy, School, Shounen, Supernatural",120,8.29,47092
33248,K: Seven Stories,"Action, Drama, Super Power, Supernatural",-1,-1,22133
33244,Kiitarou Shounen no Youkai Enikki,"Comedy, Supernatural",12,5.97,11986
33197,Lostorage Incited WIXOSS,"Game, Psychological",12,7.03,21893
33188,Sore Ike! Sabuibo Mask,"Comedy, Slice of Life",8,3,101
33123,Koto Nakare Hero Gingerman,"Comedy",12,3.8,39
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,"Comedy, Magic",13,6.2,52
33047,Fate/Extra Last Encore,"Action, Fantasy, Magic",-1,-1,12653
33046,B-Project: Kodou＊Ambitious,"Music, Shoujo",12,6.77,17506,"Dragon Quest: Abel Yuusha Densetsu,Go! Go! 575,Tom Sawyer no Bouken,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
33044,Asa da yo! Kaishain,"Comedy",-1,4.33,177
33041,Bubuki Buranki: Hoshi no Kyojin,"Action, Drama, Mecha, Sci-Fi",12,6.91,10837
33037,Tsukiuta. The Animation,"Music",13,6.92,11183,"Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,Danball Senki W,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection"
33031,Shakunetsu no Takkyuu Musume,"Sports",12,6.89,14465
33026,Time Bokan 24,"Adventure, Comedy, Mecha",-1,5.28,2243
33021,Ragnastrike Angels,"Action",12,4.42,7365,"Minami no Niji no Lucy,SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan"
33019,Reikenzan: Hoshikuzu-tachi no Utage 2nd Season,"Comedy, Fantasy, Magic",-1,-1,4037
33018,Touken Ranbu,"Action, Fantasy",-1,-1,12012
33012,Island,"Drama, Sci-Fi",-1,-1,1659
33003,Mahou Shoujo Ikusei Keikaku,"Action, Fantasy, Supernatural, Thriller",12,7.17,46024
32983,Natsume Yuujinchou Go,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",13,8.76,38865
32981,Hand Shakers,"Default",-1,-1,11661
32979,Flip Flappers,"Comedy, Sci-Fi",13,7.73,40945
32977,Aggressive Retsuko,"Comedy, Music",-1,7.38,5465
32962,Occultic;Nine,"Mystery, Sci-Fi",12,6.78,82532
32956,Ahare! Meisaku-kun,"Comedy, Kids, Parody, School",39,4.54,115
32949,Kuzu no Honkai,"Drama, Romance, School, Seinen",-1,-1,20941
32947,Battery,"Drama, Slice of Life, Sports",11,5.92,30270,"Seraphim Call,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
32944,CoCO &amp; NiCO,"Comedy, Kids",39,4.53,318
32936,Gin no Guardian,"Adventure, Fantasy",-1,-1,2462
32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,"Comedy, Drama, School, Shounen, Sports",10,9.15,93351,"Tetsujin 28-gou (1980),Kimagure Robot,Kagaku Kyuujo-tai TechnoVoyager,Anime Yasei no Sakebi,C³,Kyojin no Hoshi,Sei Juushi Bismarck,Super Lovers,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
32906,Bishoujo Yuugi Unit Crane Game Girls,"Comedy, Game, Space",13,4.54,4673,"Bakegyamon,Ganbare Goemon,Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
32901,Eromanga-sensei,"Comedy, Drama, Romance",-1,-1,8449
32899,Watashi ga Motete Dousunda,"Comedy, Harem, Romance, School, Shoujo",12,7.64,57638
32881,Tiger Mask W,"Action, Drama, Shounen, Sports",-1,6.44,8652
32878,ēlDLIVE,"Action, Sci-Fi, Space",-1,-1,6943
32876,Nameko: Sekai no Tomodachi,"Comedy",-1,5.6,261
32866,Brave Witches,"Action, Ecchi, Magic, Military, Sci-Fi",12,6.68,19544
32842,Panpaka Pants,"Comedy, Kids",-1,4.17,67
32836,Senki Zesshou Symphogear 4th Season,"Action, Music, Sci-Fi",-1,-1,1880
32821,Xiong Chu Mo Zhi Dongri Le Fantian,"Comedy, Kids",52,5.67,35
32820,Xiong Chu Mo Zhi Chunri Dui Dui Peng,"Adventure, Comedy, Kids",52,6.33,35
32818,Xiong Chu Mo Zhi Huanqiu Da Maoxian,"Comedy, Kids",104,6.33,36
32792,Mobile Suit Gundam Unicorn RE:0096,"Action, Drama, Mecha, Military, Sci-Fi, Space",22,7.56,9767,"Ganbare Goemon,Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32785,Future Card Buddyfight DDD,"Game",-1,6.39,912
32772,Puzzle &amp; Dragons Cross,"Game, Kids",-1,6.03,4369
32729,Orange,"Drama, Romance, School, Sci-Fi, Shoujo",13,7.78,165358,"Chance Triangle Session,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
32717,Aikatsu Stars!,"Music, School, Shoujo, Slice of Life",-1,7.17,4485
32697,Ozmafia!!,"Fantasy, Harem, Historical, Romance, Shoujo",12,5.46,10290,"Moonlight Mile 2nd Season: Touch Down,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40"
32696,Fukigen na Mononokean,"Comedy, Supernatural",13,7.46,44786,"Ashita e Attack!,Genei Toushi Bastof Lemon,Bakuman. 2nd Season,Uchuu Senshi Baldios,Hyper ERT,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
32691,Flowering Heart,"Kids, Magic",26,5.24,291
32670,Battle Spirits: Double Drive,"Action, Kids",-1,6.46,515
32663,Tama &amp; Friends: Uchi no Tama Shirimasenka?,"Adventure, Kids",-1,6.67,73
32660,Petit Petit Muse,"Cars, Horror, Kids",26,8.14,78
32648,Handa-kun,"Comedy, Shounen, Slice of Life",12,7.46,69621,"Gaiking: Legend of Daiku-Maryu,Nanami-chan,Sabu to Ichi Torimono Hikae,Boukensha: The Man Was from Spain,Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
32603,Okusama ga Seitokaichou!+!,"Comedy, Ecchi, Romance, School, Shounen",12,7.17,37570
32601,12-sai.: Chicchana Mune no Tokimeki,"Romance, School, Shoujo",12,6.69,12768,"Touma Kishinden Oni,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32590,Taeng-gu &amp; Ulasyong,"Action, Comedy, Mecha",26,4,38
32585,Telemonster,"Adventure",-1,8.5,32
32582,Duel Masters VSRF,"Action, Adventure, Comedy, Shounen",-1,5.13,460
32580,Uniminipet,"Adventure, Fantasy",26,6.75,35
32572,Neko Neko Nihonshi,"Historical, Parody",-1,5.9,612
32571,Shounen Ashibe: Go! Go! Goma-chan,"Comedy, Slice of Life",-1,5.94,1625
32568,Kamiwaza Wanda,"Kids, Sci-Fi",-1,5.29,316
32491,Kanojo to Kanojo no Neko: Everything Flows,"Psychological, Romance, Slice of Life",4,7.75,38765,"Kyoro-chan,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
32448,Kirin Ashita no Calendar,"Historical, Kids",1306,6.43,59
32438,Mayoiga,"Drama, Horror, Mystery, Psychological",12,5.8,117090,"Shutsugeki! Machine Robo Rescue,Hi no Tori,Norimono Oukoku BuBu ChaCha,Fushigi Mahou Fun Fun Pharmacy,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32418,Chibinacs 2.0,"Comedy",25,4.33,36
32417,Chibinacs,"Comedy",25,5.5,39
32360,Qualidea Code,"Action, Magic, Supernatural",12,6.71,56854,"Hakugei Densetsu,Yatterman,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32313,Concrete Revolutio: Choujin Gensou - The Last Song,"Action, Demons, Drama, Fantasy, Mystery, Sci-Fi, Super Power, Supernatural",11,7.23,16116,"Kappa no Kaikata,Fuusen Shoujo Temple-chan,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
32308,Rilu Rilu Fairilu: Yousei no Door,"Fantasy, Magic",-1,6.36,1293
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,"Comedy, Mecha, Police, Sci-Fi",12,6.58,10517,"Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
32282,Shokugeki no Souma: Ni no Sara,"Ecchi, School, Shounen",13,8.5,185015,"Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
32274,Ketsuekigata-kun! 4,"Comedy",12,6.55,1119,"Kanamemo,Hello! Sandybell,Zettai Karen Children,Uchuu Patrol Hopper,Oden-kun,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan"
32271,Dies Irae,"Action, Magic, Super Power",-1,-1,5363
32245,Kuromukuro,"Action, Mecha, Sci-Fi",26,7.35,46323,"Master Mosquiton 99,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
32175,Shounen Maid,"Comedy, Shoujo, Slice of Life",12,7.43,30363,"Chou Denji Robo Combattler V,Onegai My Melody Sukkiri♪,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
32032,Seikaisuru Kado,"Default",-1,-1,1797
32023,Bubuki Buranki,"Action, Drama, Mecha, Sci-Fi",12,6.47,44978,"Jungle no Ouja Taa-chan,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
32011,Hakuouki: Otogisoushi,"Fantasy, Historical, Josei, Samurai",13,6.71,2791,"Jormungand,Tono to Issho: Gantai no Yabou,Inazuma Eleven Go,Chance Triangle Session,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31953,New Game!,"Comedy, Slice of Life",12,7.81,91932,"Wild 7 Another Bouryaku Unga,Kyouryuu Daisensou Aizenborg,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31952,Kono Bijutsubu ni wa Mondai ga Aru!,"Comedy, Romance, School",12,7.5,69088,"Tobe! Isami,Kyojin no Hoshi,Sei Juushi Bismarck,Super Lovers,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",39,8.57,74074
31924,Monchhichiisu,"Kids",20,4.8,39
31914,Shoujo-tachi wa Kouya wo Mezasu,"School",12,6.45,60452,"Nanami-chan 3rd Series,Ultraman Kids no Kotowaza Monogatari,Scan2Go,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
31904,Big Order (TV),"Action, Shounen, Super Power",10,5.7,84079,"Wild 7 Another Bouryaku Unga,Kyouryuu Daisensou Aizenborg,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31898,Robocar Poli,"Cars, Comedy, Kids",26,4.85,51
31892,The Legend of Huainanzi,"Adventure, Fantasy, Historical",26,5.75,90,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
31890,Nurse Witch Komugi-chan R,"Comedy, Magic, Parody",12,6.09,7376,"Golgo 13 (TV),Koala Boy Kokki,The Marshmallow Times,Oden-kun,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu"
31884,Mahoutsukai Precure!,"Action, Fantasy, Magic, School, Shoujo, Slice of Life",48,7.04,3865
31848,Ojisan to Marshmallow,"Comedy, Slice of Life",12,6.7,31005,"Wild 7 Another Bouryaku Unga,Kyouryuu Daisensou Aizenborg,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31821,Arslan Senki (TV): Fuujin Ranbu,"Action, Adventure, Drama, Fantasy, Historical, Shounen, Supernatural",8,7.7,53577,"Dokidoki Densetsu: Mahoujin Guru Guru,Robby to Kerobby,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
31804,Kuma Miko,"Comedy, Seinen, Slice of Life",12,6.43,43176,"Geisters: Fractions of the Earth,Sasuke,Hey! Bumboo,Metal Fight Beyblade: Baku,Ganbarist! Shun,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun"
